192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:49 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:50 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:51 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
192.168.99.1 - - [09/Jul/2020:15:34:51 +0530] "GET /kiit.html HTTP/1.1" 408 221 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.503l3; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSOffice 12)"
